id,original,surface,pronunciation,type,image,image_page
183,ウィリアム・トムソン,ウィリアム・トムソン,ウィリアム・トムソン,full,http://commons.wikimedia.org/wiki/Special:FilePath/Sir%20William%20Thomson%2C%20Baron%20Kelvin%20by%20T.%20%26%20R.%20Annan%20%26%20Sons.jpg,"https://commons.wikimedia.org/wiki/File:Sir_William_Thomson,_Baron_Kelvin_by_T._&_R._Annan_&_Sons.jpg"
183,ウィリアム・トムソン,トムソン,トムソン,full,http://commons.wikimedia.org/wiki/Special:FilePath/Sir%20William%20Thomson%2C%20Baron%20Kelvin%20by%20T.%20%26%20R.%20Annan%20%26%20Sons.jpg,"https://commons.wikimedia.org/wiki/File:Sir_William_Thomson,_Baron_Kelvin_by_T._&_R._Annan_&_Sons.jpg"
183,ウィリアム・トムソン,ウィリアム・トムソン,ウィリアム・トムソン,full,http://commons.wikimedia.org/wiki/Special:FilePath/Sir%20William%20Thomson%2C%20Baron%20Kelvin%20by%20T.%20%26%20R.%20Annan%20%26%20Sons.jpg,"https://commons.wikimedia.org/wiki/File:Sir_William_Thomson,_Baron_Kelvin_by_T._&_R._Annan_&_Sons.jpg"
183,ウィリアム・トムソン, ケルヴィン卿, ケルヴィン卿,full,http://commons.wikimedia.org/wiki/Special:FilePath/Sir%20William%20Thomson%2C%20Baron%20Kelvin%20by%20T.%20%26%20R.%20Annan%20%26%20Sons.jpg,"https://commons.wikimedia.org/wiki/File:Sir_William_Thomson,_Baron_Kelvin_by_T._&_R._Annan_&_Sons.jpg"
184,ヴィルヘルム・ヒットルフ,ヒットルフ,ヒットルフ,family,http://commons.wikimedia.org/wiki/Special:FilePath/Hittorf%20portrait%20from%20Festschrift%201904%20%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:Hittorf_portrait_from_Festschrift_1904_(cropped).jpg
184,ヴィルヘルム・ヒットルフ,ヴィルヘルム・ヒットルフ,ヴィルヘルム・ヒットルフ,full,http://commons.wikimedia.org/wiki/Special:FilePath/Hittorf%20portrait%20from%20Festschrift%201904%20%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:Hittorf_portrait_from_Festschrift_1904_(cropped).jpg
185,ロータル・マイヤー,マイヤー,マイヤー,family,,
185,ロータル・マイヤー,ロータル・マイヤー,ロータル・マイヤー,full,,
186,ジェームズ・クラーク・マクスウェル,クラーク,クラーク,family,http://commons.wikimedia.org/wiki/Special:FilePath/James-Clerk-Maxwell-1831-1879.jpg,https://commons.wikimedia.org/wiki/File:James-Clerk-Maxwell-1831-1879.jpg
186,ジェームズ・クラーク・マクスウェル,ジェームズ・クラーク・マクスウェル,ジェームズ・クラーク・マクスウェル,full,http://commons.wikimedia.org/wiki/Special:FilePath/James-Clerk-Maxwell-1831-1879.jpg,https://commons.wikimedia.org/wiki/File:James-Clerk-Maxwell-1831-1879.jpg
187,ウィリアム・クルックス,クルックス,クルックス,family,http://commons.wikimedia.org/wiki/Special:FilePath/Sir%20William%20Crookes%201906.jpg,https://commons.wikimedia.org/wiki/File:Sir_William_Crookes_1906.jpg
187,ウィリアム・クルックス,ウィリアム・クルックス,ウィリアム・クルックス,full,http://commons.wikimedia.org/wiki/Special:FilePath/Sir%20William%20Crookes%201906.jpg,https://commons.wikimedia.org/wiki/File:Sir_William_Crookes_1906.jpg
188,ドミトリ・メンデレーエフ,メンデレーエフ,メンデレーエフ,family,http://commons.wikimedia.org/wiki/Special:FilePath/Dmitri%20Mendeleev.jpg,https://commons.wikimedia.org/wiki/File:Dmitri_Mendeleev.jpg
188,ドミトリ・メンデレーエフ,ドミトリ・メンデレーエフ,ドミトリ・メンデレーエフ,full,http://commons.wikimedia.org/wiki/Special:FilePath/Dmitri%20Mendeleev.jpg,https://commons.wikimedia.org/wiki/File:Dmitri_Mendeleev.jpg
189,ヨハネス・ファン・デル・ワールス,ファンデルワールス,ファンデルワールス,family,http://commons.wikimedia.org/wiki/Special:FilePath/Van%20der%20Waals.jpg,https://commons.wikimedia.org/wiki/File:Van_der_Waals.jpg
189,ヨハネス・ファン・デル・ワールス,ヨハネス・ファン・デル・ワールス,ヨハネス・ファン・デル・ワールス,full,http://commons.wikimedia.org/wiki/Special:FilePath/Van%20der%20Waals.jpg,https://commons.wikimedia.org/wiki/File:Van_der_Waals.jpg
190,エルンスト・マッハ,マッハ,マッハ,family,http://commons.wikimedia.org/wiki/Special:FilePath/Ernst-Mach-1900.jpg,https://commons.wikimedia.org/wiki/File:Ernst-Mach-1900.jpg
190,エルンスト・マッハ,エルンスト・マッハ,エルンスト・マッハ,full,http://commons.wikimedia.org/wiki/Special:FilePath/Ernst-Mach-1900.jpg,https://commons.wikimedia.org/wiki/File:Ernst-Mach-1900.jpg
191,エドワード・モーリー,モーリー,モーリー,family,http://commons.wikimedia.org/wiki/Special:FilePath/Edward%20Williams%20Morley2.jpg,https://commons.wikimedia.org/wiki/File:Edward_Williams_Morley2.jpg
191,エドワード・モーリー,エドワード・モーリー,エドワード・モーリー,full,http://commons.wikimedia.org/wiki/Special:FilePath/Edward%20Williams%20Morley2.jpg,https://commons.wikimedia.org/wiki/File:Edward_Williams_Morley2.jpg
192,ウィラード・ギブズ,ギブズ,ギブズ,family,http://commons.wikimedia.org/wiki/Special:FilePath/Josiah%20Willard%20Gibbs%20-from%20MMS-.jpg,https://commons.wikimedia.org/wiki/File:Josiah_Willard_Gibbs_-from_MMS-.jpg
192,ウィラード・ギブズ,ウィラード・ギブズ,ウィラード・ギブズ,full,http://commons.wikimedia.org/wiki/Special:FilePath/Josiah%20Willard%20Gibbs%20-from%20MMS-.jpg,https://commons.wikimedia.org/wiki/File:Josiah_Willard_Gibbs_-from_MMS-.jpg
193,エルンスト・アッベ,アッベ,アッベ,family,http://commons.wikimedia.org/wiki/Special:FilePath/Ernst%20Abbe.jpg,https://commons.wikimedia.org/wiki/File:Ernst_Abbe.jpg
193,エルンスト・アッベ,エルンスト・アッベ,エルンスト・アッベ,full,http://commons.wikimedia.org/wiki/Special:FilePath/Ernst%20Abbe.jpg,https://commons.wikimedia.org/wiki/File:Ernst_Abbe.jpg
194,アントニオ・パチノッティ,パチノッティ,パチノッティ,family,http://commons.wikimedia.org/wiki/Special:FilePath/Pacinotti%202.jpg,https://commons.wikimedia.org/wiki/File:Pacinotti_2.jpg
194,アントニオ・パチノッティ,アントニオ・パチノッティ,アントニオ・パチノッティ,full,http://commons.wikimedia.org/wiki/Special:FilePath/Pacinotti%202.jpg,https://commons.wikimedia.org/wiki/File:Pacinotti_2.jpg
195,ジェイムズ・デュワー,デュワー,デュワー,family,http://commons.wikimedia.org/wiki/Special:FilePath/James%20Dewar.jpg,https://commons.wikimedia.org/wiki/File:James_Dewar.jpg
195,ジェイムズ・デュワー,ジェイムズ・デュワー,ジェイムズ・デュワー,full,http://commons.wikimedia.org/wiki/Special:FilePath/James%20Dewar.jpg,https://commons.wikimedia.org/wiki/File:James_Dewar.jpg
196,ルートヴィッヒ・ボルツマン,ボルツマン,ボルツマン,family,http://commons.wikimedia.org/wiki/Special:FilePath/Boltzmann-Ludwig.jpg,https://commons.wikimedia.org/wiki/File:Boltzmann-Ludwig.jpg
196,ルートヴィッヒ・ボルツマン,ルートヴィッヒ・ボルツマン,ルートヴィッヒ・ボルツマン,full,http://commons.wikimedia.org/wiki/Special:FilePath/Boltzmann-Ludwig.jpg,https://commons.wikimedia.org/wiki/File:Boltzmann-Ludwig.jpg
197,ヴィルヘルム・レントゲン,レントゲン,レントゲン,family,http://commons.wikimedia.org/wiki/Special:FilePath/Wilhelm%20Conrad%20R%C3%B6ntgen%20%281888-1900%29%2C%2088374%20p.jpg,"https://commons.wikimedia.org/wiki/File:Wilhelm_Conrad_Röntgen_(1888-1900),_88374_p.jpg"
197,ヴィルヘルム・レントゲン,ヴィルヘルム・レントゲン,ヴィルヘルム・レントゲン,full,http://commons.wikimedia.org/wiki/Special:FilePath/Wilhelm%20Conrad%20R%C3%B6ntgen%20%281888-1900%29%2C%2088374%20p.jpg,"https://commons.wikimedia.org/wiki/File:Wilhelm_Conrad_Röntgen_(1888-1900),_88374_p.jpg"
198,ガブリエル・リップマン,リップマン,リップマン,family,http://commons.wikimedia.org/wiki/Special:FilePath/Gabriel%20Lippmann2.jpg,https://commons.wikimedia.org/wiki/File:Gabriel_Lippmann2.jpg
198,ガブリエル・リップマン,ガブリエル・リップマン,ガブリエル・リップマン,full,http://commons.wikimedia.org/wiki/Special:FilePath/Gabriel%20Lippmann2.jpg,https://commons.wikimedia.org/wiki/File:Gabriel_Lippmann2.jpg
199,エトヴェシュ・ロラーンド,ロラーンド,ロラーンド,family,http://commons.wikimedia.org/wiki/Special:FilePath/E%C3%B6tv%C3%B6s%20Lor%C3%A1nd.jpg,https://commons.wikimedia.org/wiki/File:Eötvös_Loránd.jpg
199,エトヴェシュ・ロラーンド,エトヴェシュ・ロラーンド,エトヴェシュ・ロラーンド,full,http://commons.wikimedia.org/wiki/Special:FilePath/E%C3%B6tv%C3%B6s%20Lor%C3%A1nd.jpg,https://commons.wikimedia.org/wiki/File:Eötvös_Loránd.jpg
200,ルネ・ブロンロ,ブロンロ,ブロンロ,family,,
200,ルネ・ブロンロ,ルネ・ブロンロ,ルネ・ブロンロ,full,,
201,フェルディナント・ブラウン,ブラウン,ブラウン,family,http://commons.wikimedia.org/wiki/Special:FilePath/Ferdinand%20Braun.jpg,https://commons.wikimedia.org/wiki/File:Ferdinand_Braun.jpg
201,フェルディナント・ブラウン,フェルディナント・ブラウン,フェルディナント・ブラウン,full,http://commons.wikimedia.org/wiki/Special:FilePath/Ferdinand%20Braun.jpg,https://commons.wikimedia.org/wiki/File:Ferdinand_Braun.jpg
202,アウグスト・リーギ,リーギ,リーギ,family,http://commons.wikimedia.org/wiki/Special:FilePath/Augusto%20Righi.jpg,https://commons.wikimedia.org/wiki/File:Augusto_Righi.jpg
202,アウグスト・リーギ,アウグスト・リーギ,アウグスト・リーギ,full,http://commons.wikimedia.org/wiki/Special:FilePath/Augusto%20Righi.jpg,https://commons.wikimedia.org/wiki/File:Augusto_Righi.jpg
203,ジョージ・フィッツジェラルド,フィッツジェラルド,フィッツジェラルド,family,http://commons.wikimedia.org/wiki/Special:FilePath/PSM%20V63%20D476%20George%20Francis%20FitzGerald.png,https://commons.wikimedia.org/wiki/File:PSM_V63_D476_George_Francis_FitzGerald.png
203,ジョージ・フィッツジェラルド,ジョージ・フィッツジェラルド,ジョージ・フィッツジェラルド,full,http://commons.wikimedia.org/wiki/Special:FilePath/PSM%20V63%20D476%20George%20Francis%20FitzGerald.png,https://commons.wikimedia.org/wiki/File:PSM_V63_D476_George_Francis_FitzGerald.png
204,アンリ・ベクレル,ベクレル,ベクレル,family,http://commons.wikimedia.org/wiki/Special:FilePath/Paul%20Nadar%20-%20Henri%20Becquerel.jpg,https://commons.wikimedia.org/wiki/File:Paul_Nadar_-_Henri_Becquerel.jpg
204,アンリ・ベクレル,アンリ・ベクレル,アンリ・ベクレル,full,http://commons.wikimedia.org/wiki/Special:FilePath/Paul%20Nadar%20-%20Henri%20Becquerel.jpg,https://commons.wikimedia.org/wiki/File:Paul_Nadar_-_Henri_Becquerel.jpg
205,アルバート・マイケルソン,マイケルソン,マイケルソン,family,http://commons.wikimedia.org/wiki/Special:FilePath/Albert%20Abraham%20Michelson2.jpg,https://commons.wikimedia.org/wiki/File:Albert_Abraham_Michelson2.jpg
205,アルバート・マイケルソン,アルバート・マイケルソン,アルバート・マイケルソン,full,http://commons.wikimedia.org/wiki/Special:FilePath/Albert%20Abraham%20Michelson2.jpg,https://commons.wikimedia.org/wiki/File:Albert_Abraham_Michelson2.jpg
206,ヘンドリック・ローレンツ,ローレンツ,ローレンツ,family,http://commons.wikimedia.org/wiki/Special:FilePath/H%20A%20Lorentz%20%28Nobel%29.jpg,https://commons.wikimedia.org/wiki/File:H_A_Lorentz_(Nobel).jpg
206,ヘンドリック・ローレンツ,ヘンドリック・ローレンツ,ヘンドリック・ローレンツ,full,http://commons.wikimedia.org/wiki/Special:FilePath/H%20A%20Lorentz%20%28Nobel%29.jpg,https://commons.wikimedia.org/wiki/File:H_A_Lorentz_(Nobel).jpg
207,ジョゼフ・ジョン・トムソン,トムソン,トムソン,family,http://commons.wikimedia.org/wiki/Special:FilePath/J.J.%20Thomson%20LCCN2014715407.jpg,https://commons.wikimedia.org/wiki/File:J.J._Thomson_LCCN2014715407.jpg
207,ジョゼフ・ジョン・トムソン,ジョゼフ・ジョン・トムソン,ジョゼフ・ジョン・トムソン,full,http://commons.wikimedia.org/wiki/Special:FilePath/J.J.%20Thomson%20LCCN2014715407.jpg,https://commons.wikimedia.org/wiki/File:J.J._Thomson_LCCN2014715407.jpg
208,田中舘愛橘,田中舘,タナカダテ,family,,
208,田中舘愛橘,田中舘愛橘,タナカダテアイキツ,full,,
209,ハインリヒ・ヘルツ,ヘルツ,ヘルツ,family,http://commons.wikimedia.org/wiki/Special:FilePath/HEINRICH%20HERTZ.JPG,https://commons.wikimedia.org/wiki/File:HEINRICH_HERTZ.JPG
209,ハインリヒ・ヘルツ,ハインリヒ・ヘルツ,ハインリヒ・ヘルツ,full,http://commons.wikimedia.org/wiki/Special:FilePath/HEINRICH%20HERTZ.JPG,https://commons.wikimedia.org/wiki/File:HEINRICH_HERTZ.JPG
210,クヌート・オングストローム,オングストローム,オングストローム,family,http://commons.wikimedia.org/wiki/Special:FilePath/Knut%20%C3%85ngstr%C3%B6m.png,https://commons.wikimedia.org/wiki/File:Knut_Ångström.png
210,クヌート・オングストローム,クヌート・オングストローム,クヌート・オングストローム,full,http://commons.wikimedia.org/wiki/Special:FilePath/Knut%20%C3%85ngstr%C3%B6m.png,https://commons.wikimedia.org/wiki/File:Knut_Ångström.png
211,ジョゼフ・ラーモア,ラーモア,ラーモア,family,http://commons.wikimedia.org/wiki/Special:FilePath/Joseph%20Larmor.jpeg,https://commons.wikimedia.org/wiki/File:Joseph_Larmor.jpeg
211,ジョゼフ・ラーモア,ジョゼフ・ラーモア,ジョゼフ・ラーモア,full,http://commons.wikimedia.org/wiki/Special:FilePath/Joseph%20Larmor.jpeg,https://commons.wikimedia.org/wiki/File:Joseph_Larmor.jpeg
212,マックス・プランク,プランク,プランク,family,http://commons.wikimedia.org/wiki/Special:FilePath/Max%20Planck.png,https://commons.wikimedia.org/wiki/File:Max_Planck.png
212,マックス・プランク,マックス・プランク,マックス・プランク,full,http://commons.wikimedia.org/wiki/Special:FilePath/Max%20Planck.png,https://commons.wikimedia.org/wiki/File:Max_Planck.png
213,ピエール・キュリー,キュリー,キュリー,family,http://commons.wikimedia.org/wiki/Special:FilePath/Pierre%20Curie%20by%20Dujardin%20c1906.jpg,https://commons.wikimedia.org/wiki/File:Pierre_Curie_by_Dujardin_c1906.jpg
213,ピエール・キュリー,ピエール・キュリー,ピエール・キュリー,full,http://commons.wikimedia.org/wiki/Special:FilePath/Pierre%20Curie%20by%20Dujardin%20c1906.jpg,https://commons.wikimedia.org/wiki/File:Pierre_Curie_by_Dujardin_c1906.jpg
214,ポール・ヴィラール,ヴィラール,ヴィラール,family,http://commons.wikimedia.org/wiki/Special:FilePath/Paul%20Villard.jpg,https://commons.wikimedia.org/wiki/File:Paul_Villard.jpg
214,ポール・ヴィラール,ポール・ヴィラール,ポール・ヴィラール,full,http://commons.wikimedia.org/wiki/Special:FilePath/Paul%20Villard.jpg,https://commons.wikimedia.org/wiki/File:Paul_Villard.jpg
215,フィリップ・レーナルト,レーナルト,レーナルト,family,http://commons.wikimedia.org/wiki/Special:FilePath/Phillipp%20Lenard%20in%201900.jpg,https://commons.wikimedia.org/wiki/File:Phillipp_Lenard_in_1900.jpg
215,フィリップ・レーナルト,フィリップ・レーナルト,フィリップ・レーナルト,full,http://commons.wikimedia.org/wiki/Special:FilePath/Phillipp%20Lenard%20in%201900.jpg,https://commons.wikimedia.org/wiki/File:Phillipp_Lenard_in_1900.jpg
216,ヴィルヘルム・ヴィーン,ヴィーン,ヴィーン,family,http://commons.wikimedia.org/wiki/Special:FilePath/Wien2.jpg,https://commons.wikimedia.org/wiki/File:Wien2.jpg
216,ヴィルヘルム・ヴィーン,ヴィルヘルム・ヴィーン,ヴィルヘルム・ヴィーン,full,http://commons.wikimedia.org/wiki/Special:FilePath/Wien2.jpg,https://commons.wikimedia.org/wiki/File:Wien2.jpg
217,長岡半太郎,長岡,ながおか,family,http://commons.wikimedia.org/wiki/Special:FilePath/Hantaro%20Nagaoka.jpg,https://commons.wikimedia.org/wiki/File:Hantaro_Nagaoka.jpg
217,長岡半太郎,長岡半太郎,ながおかはんたろう,full,http://commons.wikimedia.org/wiki/Special:FilePath/Hantaro%20Nagaoka.jpg,https://commons.wikimedia.org/wiki/File:Hantaro_Nagaoka.jpg
218,フリードリッヒ・パッシェン,パッシェン,パッシェン,family,http://commons.wikimedia.org/wiki/Special:FilePath/Friedrich%20Paschen%20Physiker.jpg,https://commons.wikimedia.org/wiki/File:Friedrich_Paschen_Physiker.jpg
218,フリードリッヒ・パッシェン,フリードリッヒ・パッシェン,フリードリッヒ・パッシェン,full,http://commons.wikimedia.org/wiki/Special:FilePath/Friedrich%20Paschen%20Physiker.jpg,https://commons.wikimedia.org/wiki/File:Friedrich_Paschen_Physiker.jpg
219,ピーター・ゼーマン,ゼーマン,ゼーマン,family,http://commons.wikimedia.org/wiki/Special:FilePath/Pieter%20Zeeman.jpg,https://commons.wikimedia.org/wiki/File:Pieter_Zeeman.jpg
219,ピーター・ゼーマン,ピーター・ゼーマン,ピーター・ゼーマン,full,http://commons.wikimedia.org/wiki/Special:FilePath/Pieter%20Zeeman.jpg,https://commons.wikimedia.org/wiki/File:Pieter_Zeeman.jpg
220,マリ・キュリー,キュリー,キュリー,family,http://commons.wikimedia.org/wiki/Special:FilePath/Marie%20Curie%20%281900%29%20%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:Marie_Curie_(1900)_(cropped).jpg
220,マリ・キュリー,マリ・キュリー,マリ・キュリー,full,http://commons.wikimedia.org/wiki/Special:FilePath/Marie%20Curie%20%281900%29%20%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:Marie_Curie_(1900)_(cropped).jpg
221,ロバート・ウィリアム・ウッド,ウッド,ウッド,family,http://commons.wikimedia.org/wiki/Special:FilePath/Robert%20Williams%20Wood.png,https://commons.wikimedia.org/wiki/File:Robert_Williams_Wood.png
221,ロバート・ウィリアム・ウッド,ロバート・ウィリアム・ウッド,ロバート・ウィリアム・ウッド,full,http://commons.wikimedia.org/wiki/Special:FilePath/Robert%20Williams%20Wood.png,https://commons.wikimedia.org/wiki/File:Robert_Williams_Wood.png
222,ジョン・タウンゼント,タウンゼント,タウンゼント,family,,
222,ジョン・タウンゼント,ジョン・タウンゼント,ジョン・タウンゼント,full,,
223,ロバート・ミリカン,ミリカン,ミリカン,family,http://commons.wikimedia.org/wiki/Special:FilePath/Robert%20Andrews%20Millikan%201920s.jpg,https://commons.wikimedia.org/wiki/File:Robert_Andrews_Millikan_1920s.jpg
223,ロバート・ミリカン,ロバート・ミリカン,ロバート・ミリカン,full,http://commons.wikimedia.org/wiki/Special:FilePath/Robert%20Andrews%20Millikan%201920s.jpg,https://commons.wikimedia.org/wiki/File:Robert_Andrews_Millikan_1920s.jpg
224,本多光太郎,本多,ほんだ,family,,
224,本多光太郎,本多光太郎,ほんだこうたろう,full,,
225,ジャン・ペラン,ペラン,ペラン,family,http://commons.wikimedia.org/wiki/Special:FilePath/Jean%20Perrin%201926.jpg,https://commons.wikimedia.org/wiki/File:Jean_Perrin_1926.jpg
225,ジャン・ペラン,ジャン・ペラン,ジャン・ペラン,full,http://commons.wikimedia.org/wiki/Special:FilePath/Jean%20Perrin%201926.jpg,https://commons.wikimedia.org/wiki/File:Jean_Perrin_1926.jpg
226,アーネスト・ラザフォード,ラザフォード,ラザフォード,family,http://commons.wikimedia.org/wiki/Special:FilePath/Ernest%20Rutherford%20LOC.jpg,https://commons.wikimedia.org/wiki/File:Ernest_Rutherford_LOC.jpg
226,アーネスト・ラザフォード,アーネスト・ラザフォード,アーネスト・ラザフォード,full,http://commons.wikimedia.org/wiki/Special:FilePath/Ernest%20Rutherford%20LOC.jpg,https://commons.wikimedia.org/wiki/File:Ernest_Rutherford_LOC.jpg
227,ポール・ランジュバン,ランジュバン,ランジュバン,family,http://commons.wikimedia.org/wiki/Special:FilePath/Paul%20Langevin%20Wellcome2.jpg,https://commons.wikimedia.org/wiki/File:Paul_Langevin_Wellcome2.jpg
227,ポール・ランジュバン,ポール・ランジュバン,ポール・ランジュバン,full,http://commons.wikimedia.org/wiki/Special:FilePath/Paul%20Langevin%20Wellcome2.jpg,https://commons.wikimedia.org/wiki/File:Paul_Langevin_Wellcome2.jpg
228,グリエルモ・マルコーニ,マルコーニ,マルコーニ,family,http://commons.wikimedia.org/wiki/Special:FilePath/Guglielmo%20Marconi.jpg,https://commons.wikimedia.org/wiki/File:Guglielmo_Marconi.jpg
228,グリエルモ・マルコーニ,グリエルモ・マルコーニ,グリエルモ・マルコーニ,full,http://commons.wikimedia.org/wiki/Special:FilePath/Guglielmo%20Marconi.jpg,https://commons.wikimedia.org/wiki/File:Guglielmo_Marconi.jpg
229,セオドア・ライマン,ライマン,ライマン,family,http://commons.wikimedia.org/wiki/Special:FilePath/%D0%9B%D0%B0%D0%B9%D0%BC%D0%B0%D0%BD.png,https://commons.wikimedia.org/wiki/File:Лайман.png
229,セオドア・ライマン,セオドア・ライマン,セオドア・ライマン,full,http://commons.wikimedia.org/wiki/Special:FilePath/%D0%9B%D0%B0%D0%B9%D0%BC%D0%B0%D0%BD.png,https://commons.wikimedia.org/wiki/File:Лайман.png
230,ルートヴィヒ・プラントル,プラントル,プラントル,family,http://commons.wikimedia.org/wiki/Special:FilePath/Prandtl%20portrait.jpg,https://commons.wikimedia.org/wiki/File:Prandtl_portrait.jpg
230,ルートヴィヒ・プラントル,ルートヴィヒ・プラントル,ルートヴィヒ・プラントル,full,http://commons.wikimedia.org/wiki/Special:FilePath/Prandtl%20portrait.jpg,https://commons.wikimedia.org/wiki/File:Prandtl_portrait.jpg
231,チャールズ・バークラ,バークラ,バークラ,family,http://commons.wikimedia.org/wiki/Special:FilePath/Charles%20Glover%20Barkla%2001.jpg,https://commons.wikimedia.org/wiki/File:Charles_Glover_Barkla_01.jpg
231,チャールズ・バークラ,チャールズ・バークラ,チャールズ・バークラ,full,http://commons.wikimedia.org/wiki/Special:FilePath/Charles%20Glover%20Barkla%2001.jpg,https://commons.wikimedia.org/wiki/File:Charles_Glover_Barkla_01.jpg
232,寺田寅彦,寺田,てらだ,family,,
232,寺田寅彦,寺田寅彦,てらだとらひこ,full,,
233,リーゼ・マイトナー,マイトナー,マイトナー,family,http://commons.wikimedia.org/wiki/Special:FilePath/Lise%20Meitner%20%281878-1968%29%2C%20lecturing%20at%20Catholic%20University%2C%20Washington%2C%20D.C.%2C%201946.jpg,"https://commons.wikimedia.org/wiki/File:Lise_Meitner_(1878-1968),_lecturing_at_Catholic_University,_Washington,_D.C.,_1946.jpg"
233,リーゼ・マイトナー,リーゼ・マイトナー,リーゼ・マイトナー,full,http://commons.wikimedia.org/wiki/Special:FilePath/Lise%20Meitner%20%281878-1968%29%2C%20lecturing%20at%20Catholic%20University%2C%20Washington%2C%20D.C.%2C%201946.jpg,"https://commons.wikimedia.org/wiki/File:Lise_Meitner_(1878-1968),_lecturing_at_Catholic_University,_Washington,_D.C.,_1946.jpg"
234,オットー・ハーン,ハーン,ハーン,family,http://commons.wikimedia.org/wiki/Special:FilePath/Otto%20Hahn%20%28Nobel%29.jpg,https://commons.wikimedia.org/wiki/File:Otto_Hahn_(Nobel).jpg
234,オットー・ハーン,オットー・ハーン,オットー・ハーン,full,http://commons.wikimedia.org/wiki/Special:FilePath/Otto%20Hahn%20%28Nobel%29.jpg,https://commons.wikimedia.org/wiki/File:Otto_Hahn_(Nobel).jpg
235,アルベルト・アインシュタイン,アインシュタイン,アインシュタイン,family,http://commons.wikimedia.org/wiki/Special:FilePath/Albert%20Einstein%20Head%20cleaned.jpg,https://commons.wikimedia.org/wiki/File:Albert_Einstein_Head_cleaned.jpg
235,アルベルト・アインシュタイン,アルベルト・アインシュタイン,アルベルト・アインシュタイン,full,http://commons.wikimedia.org/wiki/Special:FilePath/Albert%20Einstein%20Head%20cleaned.jpg,https://commons.wikimedia.org/wiki/File:Albert_Einstein_Head_cleaned.jpg
236,マックス・フォン・ラウエ,ラウエ,ラウエ,family,http://commons.wikimedia.org/wiki/Special:FilePath/%28UAZ%29%20AB.1.0583%20Laue.tif,https://commons.wikimedia.org/wiki/File:(UAZ)_AB.1.0583_Laue.tif
236,マックス・フォン・ラウエ,マックス・フォン・ラウエ,マックス・フォン・ラウエ,full,http://commons.wikimedia.org/wiki/Special:FilePath/%28UAZ%29%20AB.1.0583%20Laue.tif,https://commons.wikimedia.org/wiki/File:(UAZ)_AB.1.0583_Laue.tif
237,ポール・エーレンフェスト,エーレンフェスト,エーレンフェスト,family,http://commons.wikimedia.org/wiki/Special:FilePath/Paul%20Ehrenfest.jpg,https://commons.wikimedia.org/wiki/File:Paul_Ehrenfest.jpg
237,ポール・エーレンフェスト,ポール・エーレンフェスト,ポール・エーレンフェスト,full,http://commons.wikimedia.org/wiki/Special:FilePath/Paul%20Ehrenfest.jpg,https://commons.wikimedia.org/wiki/File:Paul_Ehrenfest.jpg
238,アルフレート・ヴェーゲナー,ヴェーゲナー,ヴェーゲナー,family,http://commons.wikimedia.org/wiki/Special:FilePath/Alfred%20Wegener%20ca.1924-30.jpg,https://commons.wikimedia.org/wiki/File:Alfred_Wegener_ca.1924-30.jpg
238,アルフレート・ヴェーゲナー,アルフレート・ヴェーゲナー,アルフレート・ヴェーゲナー,full,http://commons.wikimedia.org/wiki/Special:FilePath/Alfred%20Wegener%20ca.1924-30.jpg,https://commons.wikimedia.org/wiki/File:Alfred_Wegener_ca.1924-30.jpg
239,アーヴィング・ラングミュア,ラングミュア,ラングミュア,family,http://commons.wikimedia.org/wiki/Special:FilePath/Langmuir.jpg,https://commons.wikimedia.org/wiki/File:Langmuir.jpg
239,アーヴィング・ラングミュア,アーヴィング・ラングミュア,アーヴィング・ラングミュア,full,http://commons.wikimedia.org/wiki/Special:FilePath/Langmuir.jpg,https://commons.wikimedia.org/wiki/File:Langmuir.jpg
240,セオドア・カルマン,カルマン,カルマン,family,,
240,セオドア・カルマン,セオドア・カルマン,セオドア・カルマン,full,,
241,グンナー・ノルドシュトルム,ノルドシュトルム,ノルドシュトルム,family,http://commons.wikimedia.org/wiki/Special:FilePath/Gunnar%20Nordstr%C3%B6m.jpg,https://commons.wikimedia.org/wiki/File:Gunnar_Nordström.jpg
241,グンナー・ノルドシュトルム,グンナー・ノルドシュトルム,グンナー・ノルドシュトルム,full,http://commons.wikimedia.org/wiki/Special:FilePath/Gunnar%20Nordstr%C3%B6m.jpg,https://commons.wikimedia.org/wiki/File:Gunnar_Nordström.jpg
242,石原純,石原,いしわら,full,,
242,石原純,石原純,いしわらあつし,full,,
242,石原純, 石原純, いしわらじゅん,full,,
243,マックス・ボルン,ボルン,ボルン,family,http://commons.wikimedia.org/wiki/Special:FilePath/Max%20Born.jpg,https://commons.wikimedia.org/wiki/File:Max_Born.jpg
243,マックス・ボルン,マックス・ボルン,マックス・ボルン,full,http://commons.wikimedia.org/wiki/Special:FilePath/Max%20Born.jpg,https://commons.wikimedia.org/wiki/File:Max_Born.jpg
244,パーシー・ブリッジマン,ブリッジマン,ブリッジマン,family,http://commons.wikimedia.org/wiki/Special:FilePath/Bridgman.jpg,https://commons.wikimedia.org/wiki/File:Bridgman.jpg
