id,original,surface,pronunciation
662,ファイアロー,ファイアロー,ファイアロー
663,コフキムシ,コフキムシ,コフキムシ
664,コフーライ,コフーライ,コフーライ
665,ビビヨン,ビビヨン,ビビヨン
666,シシコ,シシコ,シシコ
667,カエンジシ,カエンジシ,カエンジシ
668,フラベベ,フラベベ,フラベベ
669,フラエッテ,フラエッテ,フラエッテ
670,フラージェス,フラージェス,フラージェス
671,メェークル,メェークル,メェークル
672,ゴーゴート,ゴーゴート,ゴーゴート
673,ヤンチャム,ヤンチャム,ヤンチャム
674,ゴロンダ,ゴロンダ,ゴロンダ
675,トリミアン,トリミアン,トリミアン
676,ニャスパー,ニャスパー,ニャスパー
677,ニャオニクス,ニャオニクス,ニャオニクス
678,ヒトツキ,ヒトツキ,ヒトツキ
679,ニダンギル,ニダンギル,ニダンギル
680,ギルガルド,ギルガルド,ギルガルド
681,シュシュプ,シュシュプ,シュシュプ
682,フレフワン,フレフワン,フレフワン
683,ペロッパフ,ペロッパフ,ペロッパフ
684,ペロリーム,ペロリーム,ペロリーム
685,マーイーカ,マーイーカ,マーイーカ
686,カラマネロ,カラマネロ,カラマネロ
687,カメテテ,カメテテ,カメテテ
688,ガメノデス,ガメノデス,ガメノデス
689,クズモー,クズモー,クズモー
690,ドラミドロ,ドラミドロ,ドラミドロ
691,ウデッポウ,ウデッポウ,ウデッポウ
692,ブロスター,ブロスター,ブロスター
693,エリキテル,エリキテル,エリキテル
694,エレザード,エレザード,エレザード
695,チゴラス,チゴラス,チゴラス
696,ガチゴラス,ガチゴラス,ガチゴラス
697,アマルス,アマルス,アマルス
698,アマルルガ,アマルルガ,アマルルガ
699,ニンフィア,ニンフィア,ニンフィア
700,ルチャブル,ルチャブル,ルチャブル
701,デデンネ,デデンネ,デデンネ
702,メレシー,メレシー,メレシー
703,ヌメラ,ヌメラ,ヌメラ
704,ヌメイル,ヌメイル,ヌメイル
705,ヌメルゴン,ヌメルゴン,ヌメルゴン
706,クレッフィ,クレッフィ,クレッフィ
707,ボクレー,ボクレー,ボクレー
708,オーロット,オーロット,オーロット
709,バケッチャ,バケッチャ,バケッチャ
710,パンプジン,パンプジン,パンプジン
711,カチコール,カチコール,カチコール
712,クレベース,クレベース,クレベース
713,オンバット,オンバット,オンバット
714,オンバーン,オンバーン,オンバーン
715,ゼルネアス,ゼルネアス,ゼルネアス
716,イベルタル,イベルタル,イベルタル
717,ジガルデ,ジガルデ,ジガルデ
718,ディアンシー,ディアンシー,ディアンシー
719,フーパ,フーパ,フーパ
720,ボルケニオン,ボルケニオン,ボルケニオン
721,モクロー,モクロー,モクロー
722,フクスロー,フクスロー,フクスロー
723,ジュナイパー,ジュナイパー,ジュナイパー
724,ニャビー,ニャビー,ニャビー
725,ニャヒート,ニャヒート,ニャヒート
726,ガオガエン,ガオガエン,ガオガエン
727,アシマリ,アシマリ,アシマリ
728,オシャマリ,オシャマリ,オシャマリ
729,アシレーヌ,アシレーヌ,アシレーヌ
730,ツツケラ,ツツケラ,ツツケラ
731,ケララッパ,ケララッパ,ケララッパ
732,ドデカバシ,ドデカバシ,ドデカバシ
733,ヤングース,ヤングース,ヤングース
734,デカグース,デカグース,デカグース
735,アゴジムシ,アゴジムシ,アゴジムシ
736,デンヂムシ,デンヂムシ,デンヂムシ
737,クワガノン,クワガノン,クワガノン
738,マケンカニ,マケンカニ,マケンカニ
739,ケケンカニ,ケケンカニ,ケケンカニ
740,オドリドリ,オドリドリ,オドリドリ
741,アブリー,アブリー,アブリー
742,アブリボン,アブリボン,アブリボン
743,イワンコ,イワンコ,イワンコ
744,ルガルガン,ルガルガン,ルガルガン
745,ヨワシ,ヨワシ,ヨワシ
746,ヒドイデ,ヒドイデ,ヒドイデ
747,ドヒドイデ,ドヒドイデ,ドヒドイデ
748,ドロバンコ,ドロバンコ,ドロバンコ
749,バンバドロ,バンバドロ,バンバドロ
750,シズクモ,シズクモ,シズクモ
751,オニシズクモ,オニシズクモ,オニシズクモ
752,カリキリ,カリキリ,カリキリ
753,ラランテス,ラランテス,ラランテス
754,ネマシュ,ネマシュ,ネマシュ
755,マシェード,マシェード,マシェード
756,ヤトウモリ,ヤトウモリ,ヤトウモリ
757,エンニュート,エンニュート,エンニュート
758,ヌイコグマ,ヌイコグマ,ヌイコグマ
759,キテルグマ,キテルグマ,キテルグマ
760,アマカジ,アマカジ,アマカジ
761,アママイコ,アママイコ,アママイコ
762,アマージョ,アマージョ,アマージョ
763,キュワワー,キュワワー,キュワワー
764,ヤレユータン,ヤレユータン,ヤレユータン
765,ナゲツケサル,ナゲツケサル,ナゲツケサル
766,コソクムシ,コソクムシ,コソクムシ
767,グソクムシャ,グソクムシャ,グソクムシャ
768,スナバァ,スナバァ,スナバァ
769,シロデスナ,シロデスナ,シロデスナ
770,ナマコブシ,ナマコブシ,ナマコブシ
771,タイプ:ヌル,タイプ:ヌル,タイプ:ヌル
772,シルヴァディ,シルヴァディ,シルヴァディ
773,メテノ,メテノ,メテノ
774,ネッコアラ,ネッコアラ,ネッコアラ
775,バクガメス,バクガメス,バクガメス
776,トゲデマル,トゲデマル,トゲデマル
777,ミミッキュ,ミミッキュ,ミミッキュ
778,ハギギシリ,ハギギシリ,ハギギシリ
779,ジジーロン,ジジーロン,ジジーロン
780,ダダリン,ダダリン,ダダリン
781,ジャラコ,ジャラコ,ジャラコ
782,ジャランゴ,ジャランゴ,ジャランゴ
783,ジャラランガ,ジャラランガ,ジャラランガ
784,カプ・コケコ,カプ・コケコ,カプ・コケコ
785,カプ・テテフ,カプ・テテフ,カプ・テテフ
786,カプ・ブルル,カプ・ブルル,カプ・ブルル
787,カプ・レヒレ,カプ・レヒレ,カプ・レヒレ
788,コスモッグ,コスモッグ,コスモッグ
789,コスモウム,コスモウム,コスモウム
790,ソルガレオ,ソルガレオ,ソルガレオ
791,ルナアーラ,ルナアーラ,ルナアーラ
792,ウツロイド,ウツロイド,ウツロイド
793,マッシブーン,マッシブーン,マッシブーン
794,フェローチェ,フェローチェ,フェローチェ
795,デンジュモク,デンジュモク,デンジュモク
796,テッカグヤ,テッカグヤ,テッカグヤ
797,カミツルギ,カミツルギ,カミツルギ
798,アクジキング,アクジキング,アクジキング
799,ネクロズマ,ネクロズマ,ネクロズマ
800,マギアナ,マギアナ,マギアナ
801,マーシャドー,マーシャドー,マーシャドー
802,ベベノム,ベベノム,ベベノム
803,アーゴヨン,アーゴヨン,アーゴヨン
804,ツンデツンデ,ツンデツンデ,ツンデツンデ
805,ズガドーン,ズガドーン,ズガドーン
806,ゼラオラ,ゼラオラ,ゼラオラ
807,メルタン,メルタン,メルタン
808,メルメタル,メルメタル,メルメタル
809,サルノリ,サルノリ,サルノリ
810,バチンキー,バチンキー,バチンキー
811,ゴリランダー,ゴリランダー,ゴリランダー
812,ヒバニー,ヒバニー,ヒバニー
813,ラビフット,ラビフット,ラビフット
814,エースバーン,エースバーン,エースバーン
815,メッソン,メッソン,メッソン
816,ジメレオン,ジメレオン,ジメレオン
817,インテレオン,インテレオン,インテレオン
818,ホシガリス,ホシガリス,ホシガリス
819,ヨクバリス,ヨクバリス,ヨクバリス
820,ココガラ,ココガラ,ココガラ
821,アオガラス,アオガラス,アオガラス
822,アーマーガア,アーマーガア,アーマーガア
823,サッチムシ,サッチムシ,サッチムシ
824,レドームシ,レドームシ,レドームシ
825,イオルブ,イオルブ,イオルブ
826,クスネ,クスネ,クスネ
827,フォクスライ,フォクスライ,フォクスライ
828,ヒメンカ,ヒメンカ,ヒメンカ
829,ワタシラガ,ワタシラガ,ワタシラガ
830,ウールー,ウールー,ウールー
831,バイウールー,バイウールー,バイウールー
832,カムカメ,カムカメ,カムカメ
833,カジリガメ,カジリガメ,カジリガメ
834,ワンパチ,ワンパチ,ワンパチ
835,パルスワン,パルスワン,パルスワン
836,タンドン,タンドン,タンドン
837,トロッゴン,トロッゴン,トロッゴン
838,セキタンザン,セキタンザン,セキタンザン
839,カジッチュ,カジッチュ,カジッチュ
840,アップリュー,アップリュー,アップリュー
841,タルップル,タルップル,タルップル
842,スナヘビ,スナヘビ,スナヘビ
843,サダイジャ,サダイジャ,サダイジャ
844,ウッウ,ウッウ,ウッウ
845,サシカマス,サシカマス,サシカマス
846,カマスジョー,カマスジョー,カマスジョー
847,エレズン,エレズン,エレズン
848,ストリンダー,ストリンダー,ストリンダー
849,ヤクデ,ヤクデ,ヤクデ
850,マルヤクデ,マルヤクデ,マルヤクデ
851,タタッコ,タタッコ,タタッコ
852,オトスパス,オトスパス,オトスパス
853,ヤバチャ,ヤバチャ,ヤバチャ
854,ポットデス,ポットデス,ポットデス
855,ミブリム,ミブリム,ミブリム
856,テブリム,テブリム,テブリム
857,ブリムオン,ブリムオン,ブリムオン
858,ベロバー,ベロバー,ベロバー
859,ギモー,ギモー,ギモー
860,オーロンゲ,オーロンゲ,オーロンゲ
861,タチフサグマ,タチフサグマ,タチフサグマ
862,ニャイキング,ニャイキング,ニャイキング
863,サニゴーン,サニゴーン,サニゴーン
864,ネギガナイト,ネギガナイト,ネギガナイト
865,バリコオル,バリコオル,バリコオル
866,デスバーン,デスバーン,デスバーン
867,マホミル,マホミル,マホミル
868,マホイップ,マホイップ,マホイップ
869,タイレーツ,タイレーツ,タイレーツ
870,バチンウニ,バチンウニ,バチンウニ
871,ユキハミ,ユキハミ,ユキハミ
872,モスノウ,モスノウ,モスノウ
873,イシヘンジン,イシヘンジン,イシヘンジン
874,コオリッポ,コオリッポ,コオリッポ
875,イエッサン,イエッサン,イエッサン
876,モルペコ,モルペコ,モルペコ
877,ゾウドウ,ゾウドウ,ゾウドウ
878,ダイオウドウ,ダイオウドウ,ダイオウドウ
879,パッチラゴン,パッチラゴン,パッチラゴン
880,パッチルドン,パッチルドン,パッチルドン
881,ウオノラゴン,ウオノラゴン,ウオノラゴン
882,ウオチルドン,ウオチルドン,ウオチルドン
883,ジュラルドン,ジュラルドン,ジュラルドン
884,ドラメシヤ,ドラメシヤ,ドラメシヤ
885,ドロンチ,ドロンチ,ドロンチ
886,ドラパルト,ドラパルト,ドラパルト
887,ザシアン,ザシアン,ザシアン
888,ザマゼンタ,ザマゼンタ,ザマゼンタ
889,ムゲンダイナ,ムゲンダイナ,ムゲンダイナ
890,ダクマ,ダクマ,ダクマ
891,ウーラオス,ウーラオス,ウーラオス
892,ザルード,ザルード,ザルード
893,レジエレキ,レジエレキ,レジエレキ
894,レジドラゴ,レジドラゴ,レジドラゴ
895,ブリザポス,ブリザポス,ブリザポス
896,レイスポス,レイスポス,レイスポス
897,バドレックス,バドレックス,バドレックス
898,アヤシシ,アヤシシ,アヤシシ
899,バサギリ,バサギリ,バサギリ
900,ガチグマ,ガチグマ,ガチグマ
901,イダイトウ,イダイトウ,イダイトウ
902,オオニューラ,オオニューラ,オオニューラ
903,ハリーマン,ハリーマン,ハリーマン
904,ラブトロス,ラブトロス,ラブトロス
905,ニャオハ,ニャオハ,ニャオハ
906,ニャローテ,ニャローテ,ニャローテ
907,マスカーニャ,マスカーニャ,マスカーニャ
908,ホゲータ,ホゲータ,ホゲータ
909,アチゲータ,アチゲータ,アチゲータ
910,ラウドボーン,ラウドボーン,ラウドボーン
911,クワッス,クワッス,クワッス
912,ウェルカモ,ウェルカモ,ウェルカモ
913,ウェーニバル,ウェーニバル,ウェーニバル
914,グルトン,グルトン,グルトン
915,パフュートン,パフュートン,パフュートン
916,タマンチュラ,タマンチュラ,タマンチュラ
917,ワナイダー,ワナイダー,ワナイダー
918,マメバッタ,マメバッタ,マメバッタ
919,エクスレッグ,エクスレッグ,エクスレッグ
920,パモ,パモ,パモ
921,パモット,パモット,パモット
922,パーモット,パーモット,パーモット
923,ワッカネズミ,ワッカネズミ,ワッカネズミ
924,イッカネズミ,イッカネズミ,イッカネズミ
925,パピモッチ,パピモッチ,パピモッチ
926,バウッツェル,バウッツェル,バウッツェル
927,ミニーブ,ミニーブ,ミニーブ
928,オリーニョ,オリーニョ,オリーニョ
929,オリーヴァ,オリーヴァ,オリーヴァ
930,イキリンコ,イキリンコ,イキリンコ
931,コジオ,コジオ,コジオ
932,ジオヅム,ジオヅム,ジオヅム
933,キョジオーン,キョジオーン,キョジオーン
934,カルボウ,カルボウ,カルボウ
935,グレンアルマ,グレンアルマ,グレンアルマ
936,ソウブレイズ,ソウブレイズ,ソウブレイズ
937,ズピカ,ズピカ,ズピカ
938,ハラバリー,ハラバリー,ハラバリー
939,カイデン,カイデン,カイデン
940,タイカイデン,タイカイデン,タイカイデン
941,オラチフ,オラチフ,オラチフ
942,マフィティフ,マフィティフ,マフィティフ
943,シルシュルー,シルシュルー,シルシュルー
944,タギングル,タギングル,タギングル
945,アノクサ,アノクサ,アノクサ
946,アノホラグサ,アノホラグサ,アノホラグサ
947,ノノクラゲ,ノノクラゲ,ノノクラゲ
948,リククラゲ,リククラゲ,リククラゲ
949,ガケガニ,ガケガニ,ガケガニ
950,カプサイジ,カプサイジ,カプサイジ
951,スコヴィラン,スコヴィラン,スコヴィラン
952,シガロコ,シガロコ,シガロコ
953,ベラカス,ベラカス,ベラカス
954,ヒラヒナ,ヒラヒナ,ヒラヒナ
955,クエスパトラ,クエスパトラ,クエスパトラ
956,カヌチャン,カヌチャン,カヌチャン
957,ナカヌチャン,ナカヌチャン,ナカヌチャン
958,デカヌチャン,デカヌチャン,デカヌチャン
959,ウミディグダ,ウミディグダ,ウミディグダ
960,ウミトリオ,ウミトリオ,ウミトリオ
961,オトシドリ,オトシドリ,オトシドリ
962,ナミイルカ,ナミイルカ,ナミイルカ
963,イルカマン,イルカマン,イルカマン
964,ブロロン,ブロロン,ブロロン
965,ブロロローム,ブロロローム,ブロロローム
966,モトトカゲ,モトトカゲ,モトトカゲ
967,ミミズズ,ミミズズ,ミミズズ
968,キラーメ,キラーメ,キラーメ
969,キラフロル,キラフロル,キラフロル
970,ボチ,ボチ,ボチ
971,ハカドッグ,ハカドッグ,ハカドッグ
972,カラミンゴ,カラミンゴ,カラミンゴ
973,アルクジラ,アルクジラ,アルクジラ
974,ハルクジラ,ハルクジラ,ハルクジラ
975,ミガルーサ,ミガルーサ,ミガルーサ
976,ヘイラッシャ,ヘイラッシャ,ヘイラッシャ
977,シャリタツ,シャリタツ,シャリタツ
978,コノヨザル,コノヨザル,コノヨザル
979,ドオー,ドオー,ドオー
980,リキキリン,リキキリン,リキキリン
981,ノココッチ,ノココッチ,ノココッチ
982,ドドゲザン,ドドゲザン,ドドゲザン
983,イダイナキバ,イダイナキバ,イダイナキバ
984,サケブシッポ,サケブシッポ,サケブシッポ
985,アラブルタケ,アラブルタケ,アラブルタケ
986,ハバタクカミ,ハバタクカミ,ハバタクカミ
987,チヲハウハネ,チヲハウハネ,チヲハウハネ
988,スナノケガワ,スナノケガワ,スナノケガワ
989,テツノワダチ,テツノワダチ,テツノワダチ
990,テツノツツミ,テツノツツミ,テツノツツミ
991,テツノカイナ,テツノカイナ,テツノカイナ
992,テツノコウベ,テツノコウベ,テツノコウベ
993,テツノドクガ,テツノドクガ,テツノドクガ
994,テツノイバラ,テツノイバラ,テツノイバラ
995,セビエ,セビエ,セビエ
996,セゴール,セゴール,セゴール
997,セグレイブ,セグレイブ,セグレイブ
998,コレクレー,コレクレー,コレクレー
999,サーフゴー,サーフゴー,サーフゴー
1000,チオンジェン,チオンジェン,チオンジェン
1001,パオジアン,パオジアン,パオジアン
1002,ディンルー,ディンルー,ディンルー
1003,イーユイ,イーユイ,イーユイ
1004,トドロクツキ,トドロクツキ,トドロクツキ
1005,テツノブジン,テツノブジン,テツノブジン
1006,コライドン,コライドン,コライドン
1007,ミライドン,ミライドン,ミライドン
1008,ウネルミナモ,ウネルミナモ,ウネルミナモ
1009,テツノイサハ,テツノイサハ,テツノイサハ
1010,カミッチュ,カミッチュ,カミッチュ
1011,チャデス,チャデス,チャデス
1012,ヤバソチャ,ヤバソチャ,ヤバソチャ
1013,イイネイヌ,イイネイヌ,イイネイヌ
1014,マシマシラ,マシマシラ,マシマシラ
1015,キチキギス,キチキギス,キチキギス
1016,オーガポン,オーガポン,オーガポン
1017,ブリジュラス,ブリジュラス,ブリジュラス
1018,カミツオロチ,カミツオロチ,カミツオロチ
1019,ウガツホムラ,ウガツホムラ,ウガツホムラ
1020,タケルライコ,タケルライコ,タケルライコ
1021,テツノイワオ,テツノイワオ,テツノイワオ
1022,テツノカシラ,テツノカシラ,テツノカシラ
1023,テラパゴス,テラパゴス,テラパゴス
1024,モモワロウ,モモワロウ,モモワロウ
